Hyperparameters:
N: 5
T: 10
beta: 0.001
sigma: 10000.0
learning_rate: 0.0001
max_iterations: 300000

Iteration 0/300000, Loss 0: 0.022887, Loss 1: 0.020182, Total Loss: 201.846359, Learning Rate: 0.00010000
Iteration 100/300000, Loss 0: 0.022413, Loss 1: 0.015592, Total Loss: 155.940338, Learning Rate: 0.00010000
Iteration 200/300000, Loss 0: 0.021864, Loss 1: 0.012157, Total Loss: 121.596107, Learning Rate: 0.00010000
Iteration 300/300000, Loss 0: 0.021353, Loss 1: 0.009526, Total Loss: 95.284065, Learning Rate: 0.00010000
Iteration 400/300000, Loss 0: 0.020880, Loss 1: 0.007469, Total Loss: 74.713768, Learning Rate: 0.00010000
Iteration 500/300000, Loss 0: 0.020445, Loss 1: 0.005831, Total Loss: 58.332989, Learning Rate: 0.00010000
Iteration 600/300000, Loss 0: 0.020048, Loss 1: 0.004516, Total Loss: 45.180565, Learning Rate: 0.00010000
Iteration 700/300000, Loss 0: 0.019688, Loss 1: 0.003462, Total Loss: 34.635864, Learning Rate: 0.00010000
Iteration 800/300000, Loss 0: 0.019360, Loss 1: 0.002623, Total Loss: 26.244862, Learning Rate: 0.00010000
Iteration 900/300000, Loss 0: 0.019062, Loss 1: 0.001962, Total Loss: 19.636747, Learning Rate: 0.00010000
Iteration 1000/300000, Loss 0: 0.018791, Loss 1: 0.001448, Total Loss: 14.494527, Learning Rate: 0.00010000
Iteration 1100/300000, Loss 0: 0.018546, Loss 1: 0.001053, Total Loss: 10.543674, Learning Rate: 0.00010000
Iteration 1200/300000, Loss 0: 0.018325, Loss 1: 0.000753, Total Loss: 7.550210, Learning Rate: 0.00010000
Iteration 1300/300000, Loss 0: 0.018125, Loss 1: 0.000530, Total Loss: 5.315742, Learning Rate: 0.00010000
Iteration 1400/300000, Loss 0: 0.017946, Loss 1: 0.000366, Total Loss: 3.675066, Learning Rate: 0.00010000
Iteration 1500/300000, Loss 0: 0.017785, Loss 1: 0.000247, Total Loss: 2.491740, Learning Rate: 0.00010000
Iteration 1600/300000, Loss 0: 0.017642, Loss 1: 0.000164, Total Loss: 1.655203, Learning Rate: 0.00010000
Iteration 1700/300000, Loss 0: 0.017513, Loss 1: 0.000106, Total Loss: 1.076400, Learning Rate: 0.00010000
Iteration 1800/300000, Loss 0: 0.017397, Loss 1: 0.000067, Total Loss: 0.685185, Learning Rate: 0.00010000
Iteration 1900/300000, Loss 0: 0.017295, Loss 1: 0.000041, Total Loss: 0.427350, Learning Rate: 0.00010000
Iteration 2000/300000, Loss 0: 0.017201, Loss 1: 0.000024, Total Loss: 0.261976, Learning Rate: 0.00010000
Iteration 2100/300000, Loss 0: 0.017117, Loss 1: 0.000014, Total Loss: 0.158916, Learning Rate: 0.00010000
Iteration 2200/300000, Loss 0: 0.017042, Loss 1: 0.000008, Total Loss: 0.096615, Learning Rate: 0.00010000
Iteration 2300/300000, Loss 0: 0.016974, Loss 1: 0.000004, Total Loss: 0.060172, Learning Rate: 0.00010000
Iteration 2400/300000, Loss 0: 0.016912, Loss 1: 0.000002, Total Loss: 0.039547, Learning Rate: 0.00010000
Iteration 2500/300000, Loss 0: 0.016856, Loss 1: 0.000001, Total Loss: 0.028283, Learning Rate: 0.00010000
Iteration 2600/300000, Loss 0: 0.016805, Loss 1: 0.000001, Total Loss: 0.022355, Learning Rate: 0.00010000
Iteration 2700/300000, Loss 0: 0.016758, Loss 1: 0.000000, Total Loss: 0.019349, Learning Rate: 0.00010000
Iteration 2800/300000, Loss 0: 0.016717, Loss 1: 0.000000, Total Loss: 0.017877, Learning Rate: 0.00010000
Iteration 2900/300000, Loss 0: 0.016677, Loss 1: 0.000000, Total Loss: 0.017178, Learning Rate: 0.00010000
Iteration 3000/300000, Loss 0: 0.016641, Loss 1: 0.000000, Total Loss: 0.016848, Learning Rate: 0.00010000
Iteration 3100/300000, Loss 0: 0.016608, Loss 1: 0.000000, Total Loss: 0.016694, Learning Rate: 0.00010000
Iteration 3200/300000, Loss 0: 0.016578, Loss 1: 0.000000, Total Loss: 0.016612, Learning Rate: 0.00010000
Iteration 3300/300000, Loss 0: 0.016550, Loss 1: 0.000000, Total Loss: 0.016564, Learning Rate: 0.00010000
Iteration 3400/300000, Loss 0: 0.016523, Loss 1: 0.000000, Total Loss: 0.016530, Learning Rate: 0.00010000
Iteration 3500/300000, Loss 0: 0.016499, Loss 1: 0.000000, Total Loss: 0.016514, Learning Rate: 0.00010000
Iteration 3600/300000, Loss 0: 0.016476, Loss 1: 0.000000, Total Loss: 0.016486, Learning Rate: 0.00010000
Iteration 3700/300000, Loss 0: 0.016454, Loss 1: 0.000000, Total Loss: 0.016466, Learning Rate: 0.00010000
Iteration 3800/300000, Loss 0: 0.016434, Loss 1: 0.000000, Total Loss: 0.016447, Learning Rate: 0.00010000
